state		fetch	sp++	sp--	pcmux	pcld	pcınc	adrmux1	adrmux0	regld	zfld	mux?	memld	ırld	imm	datamux	NEXT_ADDR 
0(fetch)	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0000?		0x42040
1(ldi)		0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0000		0x02500
2(ld)		0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0000		0x00D00								0x
3(st)		0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0000		0x00880
4(jz)		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0000		0x00000
5(jmp)		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0000		0x04000
6(aluimm)?-	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0000		0x02620
7(alu)		0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0000		0x00600
8(push)		0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0000		0x11080
9(pop1)		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1100		0x2000C
A(call)		0	0	1	0	1	0	1	0	0	0	0	1	0	0	1	0000		0x15090
B(ret1)		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1101		0x2000D
C(pop2)		0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0000		0x01500
D(ret2)		0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0000		0x0D000


0)	1000010000001000000
1)	0000010010100000000
2)	0000000110100000000
3)	0000000100010000000
4)	0000000000000000000
5)	0000100000000000000
6)	0000010011000100000
7)	0000000011000000000
8)	0010001000010000000
9)	0100000000000001100
A)	0010101000010010000
B)	0100000000000001101
C)	0000001010100000000
D)	0001101000000000000
